"","ContractRef","InterestType","MortgageType","NewLoan","ProbationaryLoans","DefaultedLoans","LTVCategory","CreditRating","MortgageYears","CreditRatingMovement","LTV","LoanBalance","InterestIncome","PropertyValue","AnnualPYMT","AddressLatitude","AddressLongitude","InArrears","County","ArrearsCategory","prediction","PredictionDT"
"1","00000CONTR00194993","Tracker","Owner Occupied","No","No","Yes","70 to 80%","3",28,0,0.71,180153.106,675.5741476,253736.769,9062.027466,53.7619694,-8.764167,"No","Mayo","0",0.644218818358698,"No"
"2","00000CONTR00151547","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.78,152301.6474,3426.787066,195258.5223,6973.518652,53.5325373,-7.3490045,"No","Westmeath","0",0.970580442790373,"Yes"
"3","00000CONTR00080131","Fixed","Owner Occupied","No","No","Yes","90 to 100%","2",34,0,0.943346788,61041.53327,4044.001579,64707.41625,1903.159301,53.460322,-6.2546686,"Yes","Dublin","< 90 days",0.960967771221544,"Yes"
"4","00000CONTR00112160","Fixed","Owner Occupied","No","No","Yes","90 to 100%","3",34,-1,0.92964578,107729.2406,6194.431337,115882.0305,3408.295015,53.3356132,-6.4578121,"No","Dublin","0",0.561289812759395,"Yes"
"5","00000CONTR00099487","Tracker","Buy to Let","No","No","Yes","20 to 30%","2",31,0,0.200050358,19339.89173,507.6721579,96675.11695,3118.55216,53.3357306,-6.4574121,"No","Dublin","0",0.966661387821803,"Yes"
"6","00000CONTR00047138","Variable","Owner Occupied","No","No","Yes","0 to 10%","3",33,0,0.035303004,2543.397219,85.83965616,72044.78116,2183.175187,53.3353517,-6.4576984,"No","Dublin","0",0.584952326078056,"Yes"
"7","00000CONTR00178941","Tracker","Owner Occupied","No","No","Yes","20 to 30%","2",33,0,0.294191703,33139.7103,82.84927576,112646.6519,3413.534906,53.3940739,-6.2076617,"Yes","Dublin","< 90 days",0.960253432124298,"Yes"
"8","00000CONTR00051725","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",30,0,0.64,148071.046,5367.575419,231361.0094,7712.033648,54.4653057,-8.3293841,"Yes","Leitrim","< 90 days",0.504126242287318,"Yes"
"9","00000CONTR00143646","Variable","Owner Occupied","Yes","No","Yes","70 to 80%","2",32,1,0.79,135379.2421,7276.634263,171366.1292,5355.191539,53.3129298,-6.2760535,"No","Dublin","0",0.966274411635063,"Yes"
"10","00000CONTR00146460","Variable","Owner Occupied","No","No","Yes","60 to 70%","3",30,0,0.62,147517.0387,7929.040832,237930.7076,7931.023587,52.6992466,-8.7658766,"No","Clare","0",0.608104497494161,"Yes"
"11","00000CONTR00058064","Tracker","Owner Occupied","No","No","Yes","20 to 30%","2",28,0,0.200050358,12339.25384,601.5386245,61680.73868,2202.883524,53.3915293,-6.4285869,"No","Dublin","0",0.964935810796488,"Yes"
"12","00000CONTR00057396","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",30,1,0.917878112,103045.3606,5281.074731,112264.7542,3742.158473,53.2718777,-6.3519891,"No","Dublin","0",0.966068824358703,"Yes"
"13","00000CONTR00124763","Fixed","Owner Occupied","No","No","Yes","70 to 80%","3",31,0,0.79,150060.4359,8065.748432,189949.9189,6127.416739,52.276059,-8.0010517,"No","Tipperary","0",0.628489299380364,"Yes"
"14","00000CONTR00046436","Tracker","Buy to Let","No","No","Yes","90 to 100%","4",35,3,0.973400556,62199.9122,1321.748134,63899.6062,1825.703034,53.2923755,-6.1529619,"No","Dublin","0",0.399510424496803,"No"
"15","00000CONTR00167139","Tracker","Owner Occupied","No","No","Yes","10 to 20%","4",32,0,0.117676681,11835.61082,88.76708117,100577.3678,3143.042743,51.8466575,-8.3347385,"No","Cork","0",0.43030032221637,"Yes"
"16","00000CONTR00144902","Tracker","Buy to Let","No","Yes","Yes","60 to 70%","4",30,1,0.64,77359.56691,3577.87997,120874.3233,4029.14411,53.5359433,-6.9645207,"Yes","Meath","< 6 months",0.395501615462746,"No"
"17","00000CONTR00198038","Tracker","Buy to Let","No","No","Yes","10 to 20%","3",35,0,0.141212017,9669.945864,290.0983759,68478.20784,1956.520224,53.2982875,-6.2462333,"No","Dublin","0",0.583058380558054,"Yes"
"18","00000CONTR00185161","Variable","Owner Occupied","No","No","Yes","90 to 100%","4",28,0,0.941413448,187355.2011,6323.238038,199014.7915,7107.671126,53.8308786,-7.0617015,"No","Cavan","0",0.491029760462541,"Yes"
"19","00000CONTR00137450","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",33,0,0.962999846,65574.32039,901.6469054,68093.80154,2063.448531,51.8942825,-9.5795679,"No","Kerry","0",0.97548404565894,"Yes"
"20","00000CONTR00132001","Tracker","Owner Occupied","No","No","Yes","90 to 100%","3",32,0,0.92964578,107653.6942,0,115800.7668,3618.773963,51.8939831,-9.5813012,"No","Kerry","0",0.636657895415013,"Yes"
"21","00000CONTR00187365","Tracker","Owner Occupied","No","No","Yes","90 to 100%","4",31,0,0.917878112,105034.7505,3938.803144,114432.1334,3691.359141,54.0886329,-6.2610685,"No","Louth","0",0.345712007531762,"No"
"22","00000CONTR00175505","Variable","Owner Occupied","Yes","No","Yes","70 to 80%","2",30,0,0.71,191736.8953,3834.737907,270051.9653,9001.732175,53.2688172,-7.4753885,"No","Offaly","0",0.971927226837882,"Yes"
"23","00000CONTR00175809","Fixed","Buy to Let","No","No","Yes","70 to 80%","2",35,0,0.77,185088.8076,9948.523406,240375.0747,6867.859278,53.2686427,-7.4755919,"No","Offaly","0",0.972959537761969,"Yes"
"24","00000CONTR00221230","Tracker","Owner Occupied","No","No","Yes","70 to 80%","3",33,0,0.78,155147.2304,7369.493443,198906.7056,6027.475928,51.707682,-8.5368084,"No","Cork","0",0.603700931752033,"Yes"
"25","00000CONTR00029936","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.7,201935.6664,3786.293744,288479.5234,10302.84012,54.0014012,-6.4235721,"No","Louth","0",0.958262633335027,"Yes"
"26","00000CONTR00003713","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",33,0,0.941413448,107880.3335,943.9529185,114594.0009,3472.545483,52.6367457,-8.676137,"No","Limerick","0",0.962321082550702,"Yes"
"27","00000CONTR00052076","Tracker","Buy to Let","No","No","Yes","60 to 70%","3",34,0,0.63,198384.9831,1983.849831,314896.7986,9261.670547,52.6355962,-8.6758453,"No","Limerick","0",0.541362347858975,"No"
"28","00000CONTR00108263","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",28,0,0.62,166806.5662,208.5082077,269042.8486,9608.673165,52.8079472,-8.4514213,"Yes","Clare","< 90 days",0.963982231261168,"Yes"
"29","00000CONTR00091118","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",35,0,0.917878112,182268.4067,1822.684067,198575.8287,5673.595104,51.8668674,-8.4866708,"No","Cork","0",0.968383121641699,"Yes"
"30","00000CONTR00227265","Variable","Owner Occupied","Yes","No","Yes","90 to 100%","3",30,0,0.973400556,89749.18505,2243.729626,92201.69898,3073.389966,51.8665911,-8.4871732,"No","Cork","0",0.606950403640562,"Yes"
"31","00000CONTR00190661","Fixed","Buy to Let","No","No","Yes","60 to 70%","4",30,2,0.69,91562.2999,5150.379369,132698.9854,4423.299512,51.8666813,-8.4871286,"No","Cork","0",0.434426383032826,"Yes"
"32","00000CONTR00094309","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",31,0,0.92964578,119615.2158,598.0760788,128667.5187,4150.565119,53.3550205,-6.4589388,"No","Dublin","0",0.962884186796682,"Yes"
"33","00000CONTR00038189","Tracker","Buy to Let","No","No","Yes","60 to 70%","4",34,1,0.66,182369.1353,8662.533926,276316.8716,8126.966813,51.863099,-8.4518679,"No","Cork","0",0.424405543630545,"No"
"34","00000CONTR00214975","Variable","Owner Occupied","No","No","Yes","30 to 40%","4",35,0,0.303961702,43968.0351,2198.401755,144649.9175,4132.854785,53.5971043,-6.1752322,"No","Dublin","0",0.36759159507742,"No"
"35","00000CONTR00091968","Fixed","Owner Occupied","No","No","Yes","30 to 40%","2",32,0,0.388333047,49709.56546,3231.121755,128007.559,4000.236218,53.9256587,-7.4145769,"No","Cavan","0",0.977418467323782,"Yes"
"36","00000CONTR00189486","Variable","Owner Occupied","No","No","Yes","0 to 10%","2",28,-1,0.023535336,2568.57937,99.53245059,109137.1437,3897.755134,53.6960148,-6.2616677,"Yes","Meath","< 90 days",0.965815318841389,"Yes"
"37","00000CONTR00173558","Tracker","Owner Occupied","No","No","Yes","70 to 80%","4",32,0,0.76602272,94105.69712,3176.067278,122849.7468,3839.054587,53.2774003,-9.1029286,"No","Galway","0",0.39871112259909,"No"
"38","00000CONTR00088694","Fixed","Owner Occupied","No","No","Yes","20 to 30%","3",35,0,0.233137349,25484.3365,1592.771031,109310.3982,3123.154234,53.3589269,-6.2400924,"No","Dublin","0",0.565247194877061,"Yes"
"39","00000CONTR00082851","Variable","Owner Occupied","No","No","Yes","> 100%","2",30,0,1.000251789,210623.5083,1053.117542,210570.4891,7019.016303,52.0707869,-9.5131407,"No","Kerry","0",0.972613612653735,"Yes"
"40","00000CONTR00133729","Tracker","Owner Occupied","No","No","Yes","30 to 40%","2",28,0,0.341262375,44975.32113,0,131791.0336,4706.822629,54.8077685,-7.7778405,"No","Donegal","0",0.972995554558542,"Yes"
"41","00000CONTR00183346","Tracker","Owner Occupied","Yes","No","Yes","70 to 80%","2",31,0,0.73,141020.0438,2820.400877,193178.1423,6231.552976,52.6683041,-7.2330361,"No","Kilkenny","0",0.976207659298032,"Yes"
"42","00000CONTR00007219","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",32,0,0.72,160964.3072,3018.08076,223561.5378,6986.298055,54.8591446,-7.6641676,"No","Donegal","0",0.97281466280585,"Yes"
"43","00000CONTR00226045","Variable","Buy to Let","No","No","Yes","70 to 80%","3",33,-1,0.72,197856.1579,5688.364541,274800.2194,8327.279375,54.8589756,-7.6643671,"No","Donegal","0",0.631068303558187,"Yes"
